chr1:155767|168165	8845-8994,1-66,12337-12383,8991-9026,10118-10178,8497-8560,12372-12399,12333-12399,2-66,8867-9016,12333-12399,10117-10175,8907-9026,12333-12399,10122-10166,30-65,12333-12399,10117-10169,8524-8673,1-66,8983-9027,12333-12374,8699-8848,8497-8617,12333-12399,7-66,1-66,12334-12386,8994-9024,1-66,12333-12399,12333-12399,10117-10172,8851-9000,8899-9023,12333-12399,17-58,10118-10152,8794-8943,8963-9027,1-66,10117-10172,12333-12399,8580-8729,8930-9027,1-54,12333-12399,20-65,10118-10156,10117-10177,12359-12399,8497-8547,1-66,12333-12396,2-65,8972-9020,12333-12399,10117-10177,12331-12399,10117-10177,8916-9027,1-40,12333-12399,10118-10178,8821-8970,12333-12399,10117-10175,8613-8762,12331-12399,1-64,8497-8581,10118-10178,8497-8925,8908-9026,12333-12399,1-66,10117-10177,8496-8802,12333-12399,10117-10177,
chr1:112700|120932	8058-8207,8022-8134,68-104,8201-8233,1-105,8159-8233,1-76,16-104,8021-8081,8022-8171,8021-8110,46-105,8122-8233,1-39,8126-8233,1-43,8021-8108,44-105,8022-8129,64-105,8218-8233,1-105,8021-8050,8158-8233,1-75,26-105,8021-8090,8059-8208,8206-8233,1-105,8021-8143,8214-8233,1-105,8198-8233,1-105,8022-8061,8159-8233,1-76,8022-8164,8021-8132,68-105,8102-8233,1-19,8097-8233,1-14,8021-8164,8125-8233,1-42,8021-8128,64-105,8022-8056,8021-8106,42-105,8119-8233,1-36,8022-8169,8021-8120,56-104,8192-8233,1-105,8186-8233,1-103,8193-8233,1-105,8022-8134,68-104,8201-8233,1-105,8021-8116,52-105,8101-8233,1-18,8216-8233,1-101,8124-8233,1-41,8090-8233,8021-8061,8021-8233,1-35,
chr1:784370|804222	19768-19853,1-65,19578-19727,19549-19672,19797-19853,1-94,19787-19853,1-84,19586-19735,19747-19853,1-44,19549-19682,19579-19728,19726-19853,1-23,19560-19709,19813-19853,1-110,19582-19731,19777-19853,1-74,4-126,1-121,19196-19297,19662-19852,19548-19644,19620-19852,19547-19695,
chr1:829003|852094	22923-23007,35-103,23033-23092,1-91,23011-23092,1-69,22922-23031,64-103,22923-23033,62-104,23065-23092,1-104,22989-23092,1-47,23071-23092,1-104,22958-23092,1-16,22923-23043,71-103,23069-23092,1-104,22980-23092,1-38,22924-23053,23006-23092,1-64,22961-23092,1-19,23075-23092,1-104,22923-23006,35-99,22987-23092,1-45,22922-23011,40-103,23025-23092,1-83,23027-23092,1-85,22926-23075,22988-23092,1-46,22922-23007,37-104,22928-23020,49-104,22963-23092,1-21,23007-23092,1-65,22932-23081,12195-12370,22923-23092,
chr1:784370|803667	7-124,19198-19228,19285-19298,1-127,19196-19298,1-46,19279-19298,1-127,19220-19298,1-72,19268-19298,1-120,4-127,19196-19225,19196-19298,1-26,19262-19298,1-114,19200-19292,71-126,19251-19298,1-103,8-126,19196-19298,1-18,19268-19298,1-120,53-126,19201-19275,19245-19298,1-97,19199-19298,1-43,19215-19298,1-67,19241-19298,1-93,26-126,19196-19248,4-126,19197-19292,69-126,19196-19298,1-22,98-127,1-126,19196-19286,65-127,19196-19298,1-36,18-126,19196-19298,81-126,19196-19298,1-122,
chr1:784396|804222	19768-19827,1-91,8506-8648,19700-19827,1-23,19195-19267,19556-19627,19555-19688,19796-19827,1-100,19721-19827,1-44,8485-8594,58-100,19718-19827,1-41,8521-8648,19593-19742,19703-19827,1-26,19692-19827,1-15,21-100,8485-8557,19779-19827,1-102,19588-19737,19762-19827,1-85,5-100,8486-8542,8486-8528,19721-19827,1-44,19195-19272,19555-19626,19723-19827,1-46,19751-19827,1-74,8486-8609,19179-19271,19555-19611,19784-19827,1-100,8517-8647,19748-19827,1-66,19559-19646,19214-19271,19703-19827,1-26,19679-19826,8490-8599,62-99,19592-19741,19814-19827,1-100,8485-8524,19730-19827,1-53,8485-8613,8486-8633,19729-19827,1-52,19786-19827,1-100,19573-19722,19171-19272,1-100,1-95,8486-8648,19171-19271,4-100,1-33,19594-19826,19521-19669,
chr1:803919|804840	96-245,879-922,1-107,894-922,1-122,40-189,37-186,881-922,1-109,159-304,893-922,1-121,151-300,886-922,1-114,152-301,907-922,1-135,855-922,1-66,187-303,856-890,88-237,879-922,1-107,855-922,1-11,230-303,165-303,896-922,1-124,146-295,855-922,1-63,213-299,855-915,855-922,1-59,143-292,4-153,855-922,1-33,253-304,879-922,1-107,164-304,154-303,857-922,1-13,232-294,232-303,855-922,1-13,904-922,1-132,855-922,1-72,90-239,88-237,855-922,1-67,94-243,858-922,1-13,233-304,864-922,1-92,159-304,8-157,855-922,1-17,237-304,90-239,855-922,1-54,273-303,133-282,855-922,1-29,910-922,1-138,207-300,855-909,140-289,855-922,1-36,255-303,855-922,1-67,89-238,855-922,1-83,56-205,114-304,855-922,1-95,71-303,855-922,1-147,
chr1:784370|804222	
chr1:841200|852110	10800-10911,1-39,6503-6608,10727-10773,6452-6553,124-174,10874-10911,1-113,10794-10911,1-33,35-173,10896-10911,1-135,10727-10817,6547-6608,10817-10911,1-56,6452-6559,129-173,10833-10911,1-72,10750-10899,6476-6609,10865-10911,1-99,10727-10864,10877-10911,1-116,10836-10911,1-75,6509-6608,10726-10778,10729-10878,10889-10911,1-128,6452-6550,120-173,10826-10911,1-65,10772-10911,1-11,10833-10911,1-72,6513-6609,10727-10782,10881-10911,1-120,10729-10851,10778-10911,1-17,41-174,10856-10911,1-95,10779-10911,1-18,10854-10911,1-93,10830-10911,1-69,6451-6524,96-174,10824-10911,1-63,8-157,10880-10911,1-119,6507-6609,10726-10775,6451-6606,8284-8403,10726-10911,1-174,
chr1:829003|849602	20519-20600,1-69,18650-18799,20571-20600,1-102,18649-18762,64-102,18656-18748,50-100,20565-20600,1-102,18649-18782,20489-20600,1-39,20480-20600,1-30,20478-20600,1-28,18648-18760,63-102,18699-18804,20480-20524,20550-20600,1-100,20525-20600,1-75,18651-18768,71-101,18648-18761,63-101,20572-20600,1-98,18649-18784,20480-20600,1-18,20542-20600,1-92,18648-18776,18659-18804,20502-20600,1-52,20479-20600,1-29,18649-18760,62-102,20518-20600,1-68,18648-18757,60-102,18666-18803,20473-20600,1-23,18655-18804,20514-20600,1-64,20527-20600,1-77,20481-20600,18648-18697,20501-20600,1-51,20533-20600,1-83,18651-18800,18665-18804,20566-20600,1-102,18659-18767,20480-20600,1-20,20480-20600,1-96,18648-18803,71-101,
